ID,Seks,Age,Education,Work_experience_in_years,Function_level,Name,Visitdate,Religion,Location,Quit_yn
1,female,27,High School,6,Staff,"Adams, Cherokee",24/11/2019,,Amsterdam,1
2,female,32,Primary,11,Staff,"Gallegos, Lore",03/11/2019,,Amsterdam,1
3,female,37,High School,22,Office,"Ogaz-Morales, Dia",12/11/2019,,Amsterdam,0
4,female,,College,5,Office,"Nicholas, Keiley",11/11/2019,,Amsterdam,0
5,female,27,Master,6,Staff,"Croy, Caroli",28/09/2019,,Amsterdam,0
6,female,32,High School,17,Staff,"Adolpho-Rivera, May",25/10/2019,,Amsterdam,0
7,female,22,High School,4,Office,"Robinson, Sydney",13/12/2019,,Amsterdam,0
8,male,,,9,Staff,"Nguyen, Il",24/11/2019,,Amsterdam,0
9,male,52,High School,37,Staff,"Mercado, Farieha",26/12/2019,,Amsterdam,0
10,male,37,PhD,16,Staff,"Tercero Jr, Paul",23/11/2019,,Amsterdam,
11,male,52,Elementary,35,Staff,"Lontine, Orlando",08/01/2020,,Amsterdam,0
12,female,32,High School,19,Staff,"Nunez, Angelica",25/12/2019,,Amsterdam,0
13,male,37,Master,22,Office,"Cleveland, Sharad",16/10/2019,,Amsterdam,1
14,female,42,Master,28,Staff,"Marta Ginez, Jessica",03/11/2019,,Amsterdam,0
15,male,32,,17,Staff,"Wilson, Avian",25/10/2019,,Amsterdam,0
16,male,32,PhD,12,Staff,"Davis, Liam",23/10/2019,,Amsterdam,0
17,female,52,Master,33,Staff,"Thomas, Malika",03/12/2019,,Amsterdam,1
18,male,27,High School,4,Staff,"Qureshi, Keanu",21/10/2019,,Amsterdam,1
19,female,27,Master,12,Staff,"Ornelas, Lizbeth",22/10/2019,,Amsterdam,0
20,male,37,College,18,Staff,"Lyashchenko, Jacob",28/12/2019,,Amsterdam,0
21,male,32,PhD,12,Staff,"Winters, Daniel",28/11/2019,,Amsterdam,0
22,male,27,College,4,Staff,"Lopez-Cano, Pryce",03/11/2019,,Amsterdam,0
23,female,32,Master,11,Staff,"Flores Dominguez, Brenda",23/12/2019,,Amsterdam,
24,male,27,Master,14,Mager,"Pe, Wakiyan",20/11/2019,,Amsterdam,1
25,male,27,,4,Staff,"Williams, Ja Mil",13/11/2019,,Amsterdam,0
26,female,22,High School,1,Staff,"Williams, Victoria",04/01/2020,,Amsterdam,0
27,female,32,High School,12,Staff,"Mcallister, Amanda",19/11/2019,,Amsterdam,0
28,female,27,Master,14,Office,"Rascon-Baca, Cheyenne",22/10/2019,,Amsterdam,0
29,female,22,High School,3,Office,"Denny, Terri",27/01/2020,,Amsterdam,0
30,female,27,Bachelor,5,Office,"Simmons, Meeso",24/10/2019,,Amsterdam,1
31,male,27,,13,Staff,"Enriquez, Derick",22/01/2020,,Amsterdam,0
32,female,27,Master,4,Office,"Alexander, Heli",30/01/2020,,Amsterdam,1
33,male,37,Master,16,Staff,"Law, Quinton",16/01/2020,,Amsterdam,0
34,male,37,Master,14,Office,"Simok, Evan",28/11/2019,,Amsterdam,0
35,female,27,Elementary,8,Office,"Martinez, Maribel",18/12/2019,,Amsterdam,0
36,female,32,Bachelor,9,Staff,"Dadabhoy, Aia",26/01/2020,,Amsterdam,0
37,female,52,Bachelor,31,Mager,"Gardner, Casady",10/11/2019,,Amsterdam,0
38,female,27,High School,10,Staff,"Tran, Amy",14/11/2019,,Amsterdam,0
39,female,22,College,2,Office,"Escobedo Caudillo, Ayla",07/12/2019,,Amsterdam,0
40,female,32,High School,13,Staff,"Streetman, Chloe",07/02/2020,,Amsterdam,0
41,female,42,High School,27,Staff,"Delacruz-Pe, Wendy",12/11/2019,,Amsterdam,0
42,male,37,PhD,16,Staff,"Trujillo, Joshua",08/01/2020,,Amsterdam,0
43,male,27,PhD,10,Staff,"Chavez, Kevin",27/11/2019,,Amsterdam,0
44,male,27,Master,8,Office,"Bailey, Qiao Yi",01/02/2020,,Amsterdam,
45,male,32,PhD,11,Staff,"Merritt, Judah",21/01/2020,,Amsterdam,0
46,male,27,Master,5,Staff,"Sanchez-Chavez, Marcus",17/12/2019,,Amsterdam,1
47,male,52,PhD,35,Staff,"Wall, Jeremy",27/12/2019,,Amsterdam,0
48,male,47,Bachelor,28,Staff,"Oyebi, Jeovanni",21/01/2020,,Amsterdam,0
49,female,32,Master,19,Staff,"Thao, An Liza",05/02/2020,,Amsterdam,1
50,male,22,Master,1,Staff,"Garcia, Bowen",29/11/2019,,Amsterdam,0
51,female,32,Elementary,11,Staff,"Jacobs, Sabra",11/01/2020,,Amsterdam,0
52,female,22,High School,3,Office,"Rodriguez, talia",29/12/2019,,Amsterdam,0
53,female,32,High School,15,Staff,"Trujillo, A",05/01/2020,,Amsterdam,0
54,male,32,Master,17,Staff,"Trevizo, Nestor",03/02/2020,,Amsterdam,0
55,female,32,College,19,Staff,"Sathe, Jennifer",18/12/2019,,Amsterdam,0
56,female,27,High School,6,Staff,"Xiong, Madalyn",17/01/2020,,Amsterdam,1
57,male,32,Elementary,17,Staff,"Cedillo, Ramon",20/11/2019,,Amsterdam,0
58,female,32,Master,10,Staff,"Liu, Lauren",27/01/2020,,Amsterdam,0
59,male,37,PhD,20,Staff,"Lisondra, Lars",25/11/2019,,Amsterdam,0
60,female,32,High School,16,Office,"Walker, Asha",02/12/2019,,Amsterdam,0
61,female,47,High School,32,Office,"Mendez, Alexis",28/02/2020,,Amsterdam,0
62,male,32,High School,17,Staff,"Richardson, Skylar",10/02/2020,,Amsterdam,0
63,male,42,Master,27,Staff,"Vigil, Eduardo",14/02/2020,,Amsterdam,0
64,male,22,Bachelor,6,Staff,"Adams, John",25/01/2020,,Amsterdam,0
65,male,32,Master,11,Staff,"Tapia Roblero, Andres",09/02/2020,,Amsterdam,0
66,male,42,PhD,26,Staff,"Matheson, Shawn",27/02/2020,,Amsterdam,
67,male,57,PhD,38,Staff,"Lopez, Alexis",23/01/2020,,Amsterdam,0
68,male,37,High School,24,Staff,"Brown, Gabriel",04/02/2020,,Amsterdam,0
69,male,,Bachelor,2,Staff,"Fleischman Jr, Dyllan",26/01/2020,,Amsterdam,0
70,female,22,Elementary,6,Staff,"Wells, Paige",10/12/2019,,Amsterdam,0
71,male,27,PhD,7,Staff,"Chen, Tian",19/01/2020,,Amsterdam,0
72,male,22,Elementary,5,Staff,"Zaheer, Xengsu",31/01/2020,,Amsterdam,0
73,male,37,Master,15,Office,"Thomas, Xavier",05/01/2020,,Amsterdam,1
74,female,27,Bachelor,8,Staff,"Daugherty, Julynn",25/01/2020,,Amsterdam,0
75,female,22,High School,3,Staff,"Esparsen, Lori",31/12/2019,,Amsterdam,0
76,female,32,High School,15,Staff,"Mckee, An",18/01/2020,,Amsterdam,0
77,male,,Master,6,Staff,"Mason, Adrian",15/01/2020,,Amsterdam,0
78,male,27,High School,8,Office,"Lynes, Jarod",03/03/2020,,Amsterdam,0
79,male,27,Master,14,Staff,"Ensz, Geofery",08/03/2020,,Amsterdam,0
80,male,52,Master,31,Staff,"Mcclendon, Devonte",23/12/2019,,Amsterdam,0
81,male,32,College,12,Staff,"Strong, Preston",10/01/2020,,Amsterdam,1
82,male,32,Master,17,Staff,"Park, Andrew",19/02/2020,,Amsterdam,1
83,male,22,College,2,Staff,"Christensen, Timothy",19/12/2019,,Amsterdam,0
84,male,22,High School,5,Staff,"Chapa, Jacob",03/02/2020,,Amsterdam,1
