wavenumber(cm^-1),k(x),k(y),k(z)
3.795414800000000014e+03,1.648048130502565182e-05,2.095538316853655055e-05,1.501950071925162777e-05
3.797343359999999848e+03,1.643317372982639621e-05,2.089228712268966390e-05,1.497552613304363475e-05
3.799271929999999884e+03,1.638607791321667901e-05,2.082948000727775418e-05,1.493175068738646754e-05
3.801200490000000173e+03,1.633919301712326422e-05,2.076696067574582282e-05,1.488817358672313969e-05
3.803129050000000007e+03,1.629251748124497766e-05,2.070472701803895135e-05,1.484479336422358600e-05
3.805057620000000043e+03,1.624604976042318195e-05,2.064277694412671037e-05,1.480160856722745390e-05
3.806986179999999877e+03,1.619978904247969863e-05,2.058110934087276303e-05,1.475861842431089958e-05
3.808914749999999913e+03,1.615373356417577227e-05,2.051972182699363529e-05,1.471582128025361850e-05
3.810843310000000201e+03,1.610788253010628603e-05,2.045861331104322048e-05,1.467321637927395987e-05
3.812771879999999783e+03,1.606223420211284206e-05,2.039778144479540608e-05,1.463080208961047106e-05
3.814700440000000071e+03,1.601678780118495453e-05,2.033722515803889307e-05,1.458857767077772708e-05
3.816629010000000108e+03,1.597154161376614846e-05,2.027694213501213274e-05,1.454654151403208392e-05
3.818557569999999942e+03,1.592649487687220120e-05,2.021693132629305038e-05,1.450469289384693529e-05
3.820486129999999775e+03,1.588164613311897602e-05,2.015719075707276281e-05,1.446303043961432191e-05
3.822414699999999812e+03,1.583699393907265371e-05,2.009771847107477317e-05,1.442155279379350923e-05
3.824343260000000100e+03,1.579253755511665842e-05,2.003851344924793549e-05,1.438025925268148987e-05
3.826271830000000136e+03,1.574827532717737338e-05,1.997957345447875716e-05,1.433914826321989559e-05
3.828200389999999970e+03,1.570420653078355471e-05,1.992089748743748915e-05,1.429821913585830126e-05
3.830128960000000006e+03,1.566032953487735461e-05,1.986248334149969821e-05,1.425747033909369577e-05
3.832057519999999840e+03,1.561664362979438338e-05,1.980433003664552674e-05,1.421690119722015847e-05
3.833986089999999876e+03,1.557314720706205264e-05,1.974643539620166035e-05,1.417651019989344778e-05
3.835914650000000165e+03,1.552983957149722065e-05,1.968879845905991560e-05,1.413629668495157451e-05
3.837843209999999999e+03,1.548671935989535524e-05,1.963141737484363244e-05,1.409625936997036299e-05
3.839771780000000035e+03,1.544378522192437544e-05,1.957429031034845299e-05,1.405639698459591803e-05
3.841700339999999869e+03,1.540103648352512475e-05,1.951741633210353713e-05,1.401670888643425286e-05
3.843628909999999905e+03,1.535847159087401864e-05,1.946079333603717337e-05,1.397719361636579913e-05
3.845557470000000194e+03,1.531608988360910100e-05,1.940442040663047690e-05,1.393785054482056757e-05
3.847486039999999775e+03,1.527388982906499268e-05,1.934829546797044191e-05,1.389867823252169885e-05
3.849414600000000064e+03,1.523187078027965143e-05,1.929241762212405127e-05,1.385967606244926567e-05
3.851343170000000100e+03,1.519003122535955820e-05,1.923678482084955095e-05,1.382084261481092614e-05
3.853271729999999934e+03,1.514837053044893860e-05,1.918139618343880296e-05,1.378217728486849858e-05
3.855200290000000223e+03,1.510688741869098834e-05,1.912624997416408908e-05,1.374367887115798893e-05
3.857128859999999804e+03,1.506558062513032760e-05,1.907134447323420600e-05,1.370534618338476579e-05
3.859057420000000093e+03,1.502444953503821760e-05,1.901667882512273267e-05,1.366717863474422050e-05
3.860985990000000129e+03,1.498349268682302436e-05,1.896225104870381746e-05,1.362917485264707529e-05
3.862914549999999963e+03,1.494270947816532470e-05,1.890806030481250054e-05,1.359133426192657133e-05
3.864843119999999999e+03,1.490209846696269800e-05,1.885410463836909855e-05,1.355365550829085195e-05
3.866771679999999833e+03,1.486165906303688637e-05,1.880038322624133870e-05,1.351613802796595473e-05
3.868700249999999869e+03,1.482138984342746342e-05,1.874689413895114912e-05,1.347878048463377753e-05
3.870628810000000158e+03,1.478129022983739569e-05,1.869363656907438139e-05,1.344158232567421146e-05
3.872557369999999992e+03,1.474135902472433136e-05,1.864060888666948227e-05,1.340454242407799553e-05
3.874485940000000028e+03,1.470159504156754013e-05,1.858780947660492743e-05,1.336765966319065678e-05
3.876414499999999862e+03,1.466199771941808727e-05,1.853523755442557103e-05,1.333093350668420263e-05
3.878343069999999898e+03,1.462256568169660741e-05,1.848289125278524753e-05,1.329436266180922236e-05
3.880271630000000187e+03,1.458329837871255168e-05,1.843076980216118543e-05,1.325794660281619926e-05
3.882200200000000223e+03,1.454419445186994001e-05,1.837887135933083952e-05,1.322168405385413663e-05
3.884128760000000057e+03,1.450525336249729375e-05,1.832719516940318027e-05,1.318557449953151439e-05
3.886057330000000093e+03,1.446647376966786720e-05,1.827573941287629838e-05,1.314961668060453992e-05
3.887985889999999927e+03,1.442785514549741733e-05,1.822450334920144808e-05,1.311381009182368109e-05
3.889914450000000215e+03,1.438939636542415607e-05,1.817348544617675680e-05,1.307815367476446150e-05
3.891843019999999797e+03,1.435109631511081307e-05,1.812268418538294344e-05,1.304264638061535627e-05
3.893771580000000085e+03,1.431295448242997580e-05,1.807209884724787392e-05,1.300728771894812599e-05
3.895700150000000122e+03,1.427496956929512296e-05,1.802172766986272939e-05,1.297207647079861511e-05
3.897628709999999955e+03,1.423714107380765761e-05,1.797156994729496096e-05,1.293701215536586076e-05
3.899557279999999992e+03,1.419946771450240292e-05,1.792162394000881051e-05,1.290209356931782409e-05
3.901485839999999826e+03,1.416194899949710443e-05,1.787188895544274052e-05,1.286732024128277568e-05
3.903414400000000114e+03,1.412458385701226973e-05,1.782236353232518366e-05,1.283269116248245122e-05
3.905342970000000150e+03,1.408737122492383662e-05,1.777304622242555283e-05,1.279820533322127497e-05
3.907271529999999984e+03,1.405031062598447746e-05,1.772393635274531910e-05,1.276386229590980234e-05
3.909200100000000020e+03,1.401340081904882728e-05,1.767503223808996381e-05,1.272966088514909787e-05
3.911128659999999854e+03,1.397664133637258540e-05,1.762633321818423657e-05,1.269560065230464416e-05
3.913057229999999890e+03,1.394003095246153638e-05,1.757783762895208810e-05,1.266168044670644310e-05
3.914985790000000179e+03,1.390356920887942292e-05,1.752954482259107887e-05,1.262789982849203684e-05
3.916914360000000215e+03,1.386725489551857279e-05,1.748145315580225439e-05,1.259425766147383733e-05
3.918842920000000049e+03,1.383108756305884286e-05,1.743356199301231493e-05,1.256075351438395052e-05
3.920771479999999883e+03,1.379506620292162295e-05,1.738586995814268813e-05,1.252738643793740580e-05
3.922700049999999919e+03,1.375918981551171751e-05,1.733837568727449150e-05,1.249415549130265521e-05
3.924628610000000208e+03,1.372345796483379929e-05,1.729107856273423726e-05,1.246106025577914107e-05
3.926557179999999789e+03,1.368786947812740507e-05,1.724397699170985814e-05,1.242809963034130875e-05
3.928485740000000078e+03,1.365242392805372340e-05,1.719707036817205202e-05,1.239527320445611743e-05
3.930414310000000114e+03,1.361712015635833166e-05,1.715035711893762548e-05,1.236257989075849399e-05
3.932342869999999948e+03,1.358195774418248708e-05,1.710383664939624275e-05,1.233001928671813103e-05
3.934271439999999984e+03,1.354693554753722656e-05,1.705750740568066998e-05,1.229759031840678295e-05
3.936199999999999818e+03,1.351205315587144548e-05,1.701136880437867222e-05,1.226529259113754209e-05
3.938128560000000107e+03,1.347730961902142905e-05,1.696541954840169393e-05,1.223312521065700746e-05
3.940057130000000143e+03,1.344270399519284933e-05,1.691965835201522593e-05,1.220108729059026022e-05
3.941985689999999977e+03,1.340823588598148106e-05,1.687408464819981776e-05,1.216917844772264420e-05
3.943914260000000013e+03,1.337390418204585254e-05,1.682869693005137763e-05,1.213739764076567115e-05
3.945842819999999847e+03,1.333970849287589077e-05,1.678349464121656838e-05,1.210574449396336734e-05
3.947771389999999883e+03,1.330564772259487148e-05,1.673847629305913581e-05,1.207421797871401759e-05
3.949699950000000172e+03,1.327172148842791124e-05,1.669364133968882229e-05,1.204281772657167466e-05
3.951628520000000208e+03,1.323792870774468000e-05,1.664898831044996202e-05,1.201154272141796287e-05
3.953557080000000042e+03,1.320426900535000762e-05,1.660451666971525349e-05,1.198039260197248811e-05
3.955485639999999876e+03,1.317074148515217073e-05,1.656022519372364108e-05,1.194936652495604821e-05
3.957414209999999912e+03,1.313734525886601331e-05,1.651611266932901835e-05,1.191846365444322691e-05
3.959342770000000201e+03,1.310407996238416034e-05,1.647217857593223040e-05,1.188768363963811583e-05
3.961271339999999782e+03,1.307094454526443160e-05,1.642842148661121000e-05,1.185702549476185498e-05
3.963199900000000071e+03,1.303793865060654542e-05,1.638484089054821001e-05,1.182648887583699027e-05
3.965128470000000107e+03,1.300506124048446665e-05,1.634143537784019638e-05,1.179607280888402040e-05
3.967057029999999941e+03,1.297231196506178044e-05,1.629820444726584109e-05,1.176577695660981620e-05
3.968985599999999977e+03,1.293968979872904593e-05,1.625514670567905100e-05,1.173560035664750327e-05
3.970914159999999811e+03,1.290719439857446967e-05,1.621226166127194451e-05,1.170554267825784107e-05
3.972842720000000099e+03,1.287482491862744297e-05,1.616954815843327719e-05,1.167560312544083817e-05
3.974771290000000135e+03,1.284258052021106805e-05,1.612700505148426201e-05,1.164578090907010261e-05
3.976699849999999969e+03,1.281046087054498368e-05,1.608463186240657145e-05,1.161607570799754956e-05
3.978628420000000006e+03,1.277846497396443047e-05,1.604242723882823204e-05,1.158648658809525986e-05
3.980556979999999839e+03,1.274659250427734059e-05,1.600039071170676177e-05,1.155701323445516077e-05
3.982485549999999876e+03,1.271484247746858502e-05,1.595852094454554293e-05,1.152765472393630932e-05
3.984414110000000164e+03,1.268321457380464424e-05,1.591681747710999950e-05,1.149841074774935821e-05
3.986342680000000200e+03,1.265170782073827849e-05,1.587527898853652663e-05,1.146928039357026827e-05
3.988271240000000034e+03,1.262032190486827139e-05,1.583390502723445179e-05,1.144026335860968906e-05
3.990199799999999868e+03,1.258905602674663819e-05,1.579269450099945183e-05,1.141135889077799836e-05
3.992128369999999904e+03,1.255790939375003852e-05,1.575164632693246703e-05,1.138256624441540786e-05
3.994056930000000193e+03,1.252688170174382863e-05,1.571076006610531010e-05,1.135388512551675953e-05
3.995985499999999774e+03,1.249597200607661474e-05,1.567003443571059413e-05,1.132531464807372532e-05
3.997914060000000063e+03,1.246518000864228984e-05,1.562946900506507938e-05,1.129685452379724402e-05
